scene,start,duration,nTR,importance,event,description,Jack,Jack's wife,Doctor,Kate,Toby,Randall,Randall's wife,Randall's two daughters,William,Kevin,Two women with Kevin,Director/Writer,Alan Thicke,Jack's house (indoor),Kate's house (indoor),Kate's house (outdoor),William's house (outside),William's house (inside),Randall's house (indoor),Kevin's house (indoor),hospital,support group,coffee,restaurant,office,soccer field,backstage,television set
1,0:33:11,1:11:09,60,-0.84310253,Jack,"Opening, Birthday towel",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1:44:16,0:33:23,29,0.29600616,Kate,"Birthday cake in the fridge, Scale",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2:18:15,0:26:02,22,-0.0148884,Randall,"Work, Good news email, Happy birthday song",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,2:44:17,0:30:14,26,-0.192215512,Kevin,"Bedroom with two girls, I am 36",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5,3:15:07,0:29:22,26,-0.2880279,Jack,"Big three, Terrible things to mommy",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3:44:22,0:08:13,8,-0.176839652,Randall,Click good news email,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,3:53:11,0:18:07,16,-0.821356769,Kate,"Scale naked, Falls back",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4:11:18,0:15:14,14,-0.313906366,Jack,"Kiss, My water just broke",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4:27:08,1:06:14,56,0.380057419,Kevin,The Challenger story,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,5:33:22,0:49:12,42,0.201560119,Kevin & Kate,"Bathroom floor, How did we get here? I'm 36.",0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,6:23:10,1:12:10,61,0.267993736,Kevin & Kate,"Bathroom floor, I ate my dream life away",0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,7:36:01,0:39:06,33,0.158688856,Jack,"Hospital room, Same birthdays, Six weeks early",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13,8:15:07,0:54:09,46,0.674267774,Jack,"I'm Dr. Katowski, Deep breath, Appendix burst, High risk pregnancy",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14,9:09:11,1:06:07,56,-0.361067233,Jack,"73 years old doctor, Best of the best, Bad joke",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15,10:15:23,0:37:19,32,-0.509819149,Kevin,"Man-ny set, Breastfeed",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,10:53:18,0:54:10,46,-0.095085042,Kevin,Ryan Gosling would never do this crap,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,11:48:04,0:35:07,30,-1.173644768,Randall,Soccer field with wife and two daughters,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18,12:23:11,0:47:18,40,1.270488888,Randall,I found him,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19,13:15:05,0:29:02,25,-0.379331925,Kate,"Throwing food away, Dog shit",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20,13:44:07,0:32:12,28,-1.059670741,Kate,Group therapy 1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21,14:16:19,0:58:06,49,-0.81675113,Kate,Group therapy 2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22,15:15:01,0:57:17,49,-0.325474188,Kate,"Coffee, You want to be fat friends?",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,16:12:18,0:39:22,34,-0.832305891,Jack,"Breathe, I like you two",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24,16:52:13,1:17:10,65,0.635023527,Jack,"Conversation, Three healthy babies",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
